Organisation Code,Name,National Grouping,High Level Health Geography,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,Open Date,Close Date,Column 13,Organisation Sub-Type Code,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Amended Record Indicator,Column 23,Column 24,Column 25,Column 26,Column 27,Lat,Long
00C,NHS DARLINGTON CCG,Y63,QHM,C/O BILLINGHAM HEALTH CENTRE,QUEENSWAY,,BILLINGHAM,,TS23 2LA,20130401,20200331,,,,,,,,,,1,,,,,,54.60829,-1.2948
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",Y63,QHM,SEDGEFIELD COMMUNITY HOSPITAL,SALTERS LANE,SEDGEFIELD,STOCKTON-ON-TEES,,TS21 3EE,20130401,20200331,,,,,,,,,,1,,,,,,54.66189,-1.44849
00F,NHS GATESHEAD CCG,Y63,QHM,RIVERSIDE HOUSE,GOLDCREST WAY,NEWBURN RIVERSIDE,NEWCASTLE UPON TYNE,,NE15 8NY,20130401,20150331,,,,,,,,,,1,,,,,,54.96971,-1.71237
00G,NHS NEWCASTLE NORTH AND EAST CCG,Y63,QHM,RIVERSIDE HOUSE,GOLDCREST WAY,NEWBURN RIVERSIDE,NEWCASTLE UPON TYNE,,NE15 8NY,20130401,20150331,,,,,,,,,,1,,,,,,54.96971,-1.71237
00H,NHS NEWCASTLE WEST CCG,Y63,QHM,RIVERSIDE HOUSE,GOLDCREST WAY,NEWBURN RIVERSIDE,NEWCASTLE UPON TYNE,,NE15 8NY,20130401,20150331,,,,,,,,,,1,,,,,,54.96971,-1.71237
00J,NHS NORTH DURHAM CCG,Y63,QHM,SEDGEFIELD COMMUNITY HOSPITAL,SALTERS LANE,SEDGEFIELD,STOCKTON-ON-TEES,,TS21 3EE,20130401,20200331,,,,,,,,,,1,,,,,,54.66189,-1.44849
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,Y63,QHM,BILLINGHAM HEALTH CENTRE,QUEENSWAY,,BILLINGHAM,,TS23 2LA,20130401,20200331,,,,,,,,,,1,,,,,,54.60829,-1.2948
00L,NHS NORTH EAST AND NORTH CUMBRIA ICB - 00L,Y63,QHM,THE RIVERGREEN CENTRE,ST. MARY LANE,ST. MARY PARK,MORPETH,,NE61 6BL,20130401,,,RO319,,,,,,,,1,,,,,,55.12342,-1.71736
00M,NHS SOUTH TEES CCG,Y63,QHM,NORTH ORMESBY HEALTH VILLAGE,11 TRINITY MEWS,NORTH ORMESBY,MIDDLESBROUGH,,TS3 6AL,20130401,20200331,,,,,,,,,,1,,,,,,54.57169,-1.21634
00N,NHS NORTH EAST AND NORTH CUMBRIA ICB - 00N,Y63,QHM,MONKTON HALL,MONKTON LANE,MONKTON VILLAGE,JARROW,,NE32 5NN,20130401,,,RO319,,,,,,,,1,,,,,,54.96663,-1.50129
00P,NHS NORTH EAST AND NORTH CUMBRIA ICB - 00P,Y63,QHM,PEMBERTON HOUSE,COLIMA AVENUE,SUNDERLAND ENTERPRISE PARK,SUNDERLAND,,SR5 3XB,20130401,,,RO319,,,,,,,,1,,,,,,54.91474,-1.43844
00Q,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 00Q,Y62,QE1,FUSION HOUSE,EVOLUTION PARK,HASLINGDEN ROAD,BLACKBURN,,BB1 2FD,20130401,,,RO319,,,,,,,,1,,,,,,53.73324,-2.45555
00R,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 00R,Y62,QE1,THE STADIUM,SEASIDERS WAY,,BLACKPOOL,,FY1 6JX,20130401,,,RO319,,,,,,,,1,,,,,,53.80549,-3.04853
00T,NHS GREATER MANCHESTER ICB - 00T,Y62,QOP,ST PETERS HOUSE,SILVERWELL STREET,,BOLTON,,BL1 1PP,20130401,,,RO319,,,,,,,,1,,,,,,53.57817,-2.42517
00V,NHS GREATER MANCHESTER ICB - 00V,Y62,QOP,TOWNSIDE PRIMARY CARE CENTRE,1 KNOWSLEY PLACE,KNOWSLEY STREET,BURY,,BL9 0SN,20130401,,,RO319,,,,,,,,1,,,,,,53.59032,-2.29898
00W,NHS CENTRAL MANCHESTER CCG,Y62,QOP,PARKWAY ONE,PARKWAY BUSINESS CENTRE,PRINCESS ROAD,MANCHESTER,,M14 7LU,20130401,20170331,,,,,,,,,,1,,,,,,53.44711,-2.24531
00X,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 00X,Y62,QE1,CHORLEY HOUSE,LANCASHIRE ENTERPRISE BUSINESS PARK,CENTURION WAY,LEYLAND,,PR26 6TT,20130401,,,RO319,,,,,,,,1,,,,,,53.70807,-2.69501
00Y,NHS GREATER MANCHESTER ICB - 00Y,Y62,QOP,CIVIC CENTRE,WEST STREET,,OLDHAM,,OL1 1UT,20130401,,,RO319,,,,,,,,1,,,,,,53.54232,-2.1169
01A,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 01A,Y62,QE1,WALSHAW HOUSE,REGENT STREET,,NELSON,,BB9 8AS,20130401,,,RO319,,,,,,,,1,,,,,,53.84904,-2.20275
01C,NHS EASTERN CHESHIRE CCG,Y62,QYG,1ST FLOOR,WEST WING,NEW ALDERLERY HOUSE,VICTORIA ROAD MACCLESFIELD,,SK10 3BL,20130401,20200331,,,,,,,,,,1,,,,,,53.26226,-2.14107
01D,NHS GREATER MANCHESTER ICB - 01D,Y62,QOP,3RD FLOOR,NUMBER ONE RIVERSIDE,SMITH STREET,ROCHDALE,,OL16 1XU,20130401,,,RO319,,,,,,,,1,,,,,,53.61756,-2.15583
01E,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 01E,Y62,QE1,CHORLEY HOUSE,LANCASHIRE ENTERPRISE BUSINESS PARK,CENTURION WAY,LEYLAND,,PR26 6TT,20130401,,,RO319,,,,,,,,1,,,,,,53.70807,-2.69501
